Date,OLR,F,inCOD,HLR,ALR,pH0,T,TSS,VFA,outCOD,CODrate,VFA1,pH1,T_in,T_high,T_low
30/09/2015,13.8,16080,2489,5.54,0.0521,6.5,39.0,373.0,792.0,957,61.55,66.0,7.2,38.0,25.0,18.0
01/10/2015,13.75,13920,2864,4.8,0.0475,6.57,38.0,744.0,936.0,1114,61.1,66.0,7.35,38.0,20.0,10.0
02/10/2015,10.23,12720,2333,4.39,0.0544,6.47,37.0,568.0,816.0,779,66.61,84.0,7.5,37.0,27.0,12.0
03/10/2015,11.91,16320,2116,5.63,0.057999999999999996,6.65,37.0,242.0,810.0,861,59.31,90.0,7.7,36.0,27.0,16.0
04/10/2015,11.14,15600,2071,5.38,0.0608,6.65,39.0,346.0,780.0,759,63.35,84.0,7.56,38.0,27.0,15.0
05/10/2015,10.55,15840,1931,5.46,0.0601,6.64,39.0,263.0,858.0,869,55.0,78.0,7.4,38.0,28.0,15.0
06/10/2015,13.0,16080,2345,5.54,0.0604,6.59,39.0,226.0,780.0,943,59.79,72.0,7.23,38.7,28.0,17.0
07/10/2015,12.59,16080,2271,5.54,0.0543,6.54,38.0,218.0,786.0,914,59.75,66.0,7.17,39.0,25.0,15.0
08/10/2015,12.57,15600,2337,5.38,0.0554,6.63,39.0,238.0,804.0,898,61.57,84.0,7.33,38.0,21.0,8.0
09/10/2015,11.17,14880,2177,5.13,0.0534,6.55,38.0,221.0,840.0,886,59.3,66.0,7.25,37.2,23.0,6.0
10/10/2015,12.67,16320,2251,5.63,0.0557,6.64,38.0,341.0,876.0,820,63.57,72.0,7.37,37.0,17.0,8.0
11/10/2015,13.52,16800,2333,5.79,0.0371,6.52,37.0,332.0,1158.0,869,62.75,108.0,7.32,37.0,19.0,10.0
12/10/2015,12.17,16080,2194,5.54,0.0527,6.6,37.5,231.0,858.0,861,60.76,78.0,7.22,36.5,22.0,6.0
13/10/2015,13.79,15600,2563,5.38,0.05,6.64,36.9,92.0,912.0,882,65.59,72.0,7.22,38.5,26.0,10.0
14/10/2015,14.44,16080,2604,5.54,0.0615,6.64,38.0,317.0,924.0,923,64.55,66.0,7.26,38.5,27.0,12.0
15/10/2015,13.73,16080,2476,5.54,0.0516,6.6,39.0,299.0,978.0,882,64.38,72.0,7.52,39.0,26.0,10.0
16/10/2015,13.02,15840,2383,5.46,0.0508,6.62,39.0,327.0,948.0,828,65.25,102.0,7.38,38.5,27.0,11.0
17/10/2015,12.35,15840,2261,5.46,0.0552,6.63,39.0,415.0,822.0,849,62.45,78.0,7.46,37.8,28.0,14.0
18/10/2015,14.41,16800,2488,5.79,0.0371,6.74,37.9,560.0,1086.0,849,65.88,66.0,7.39,38.5,23.0,9.0
19/10/2015,9.81,14400,1975,4.97,0.0606,6.65,38.7,370.0,780.0,828,58.08,66.0,7.35,38.0,26.0,12.0
20/10/2015,9.18,14400,1849,4.97,0.0551,6.63,38.2,349.0,678.0,786,57.49,30.0,7.44,38.0,26.0,13.0
21/10/2015,10.22,16800,1765,5.79,0.0684,6.67,38.6,379.0,672.0,723,59.04,42.0,7.52,37.0,25.0,12.0
22/10/2015,12.42,18240,1975,6.29,0.0598,6.64,38.5,471.0,750.0,756,61.72,84.0,7.55,38.5,23.0,12.0
23/10/2015,11.14,17280,1870,5.96,0.0608,6.55,39.0,464.0,708.0,735,60.7,72.0,7.51,37.5,23.0,14.0
24/10/2015,12.81,16080,2311,5.54,0.0488,6.43,39.0,505.0,960.0,773,66.55,48.0,7.33,37.5,21.0,11.0
25/10/2015,11.73,15840,2147,5.46,0.0563,6.64,37.7,281.0,828.0,819,61.85,78.0,7.25,34.0,17.0,12.0
26/10/2015,11.13,15840,2038,5.46,0.0546,6.63,37.0,333.0,900.0,773,62.07,48.0,7.39,36.8,16.0,6.0
27/10/2015,10.65,12720,2427,4.39,0.0566,6.64,36.4,828.0,816.0,786,67.61,42.0,7.38,36.0,17.0,5.0
29/10/2015,13.19,16800,2277,5.79,0.0597,6.47,36.0,417.0,798.0,924,59.42,102.0,7.27,31.5,14.0,1.0
30/10/2015,12.31,17520,2038,6.04,0.0465,6.52,35.0,358.0,948.0,756,62.9,84.0,7.4,31.5,13.0,3.0
31/10/2015,11.37,15600,2114,5.38,0.0479,6.65,34.0,457.0,762.0,819,61.26,132.0,7.62,29.0,15.0,7.0
01/11/2015,9.53,15840,1744,5.46,0.0535,6.57,29.0,152.0,672.0,706,59.52,54.0,7.54,25.0,14.0,2.0
07/11/2015,7.92,14400,1594,4.97,0.0511,6.67,28.0,78.0,612.0,667,58.16,66.0,7.39,26.0,12.0,10.0
09/11/2015,9.97,15840,1825,5.46,0.0568,6.64,32.0,194.0,720.0,818,55.18,66.0,7.21,31.5,13.0,-1.0
11/11/2015,15.04,18240,2391,6.29,0.0648,6.41,32.5,226.0,900.0,1040,56.5,48.0,7.42,33.0,12.0,4.0
12/11/2015,12.58,16320,2236,5.63,0.0591,6.63,36.0,244.0,714.0,902,59.66,84.0,7.31,35.0,12.0,6.0
13/11/2015,12.48,18720,1934,6.46,0.0723,6.59,34.0,198.0,672.0,822,57.5,54.0,7.29,34.0,11.0,7.0
14/11/2015,13.51,18240,2148,6.29,0.0642,6.51,35.0,268.0,708.0,873,59.36,66.0,7.28,33.0,13.0,6.0
15/11/2015,14.32,18000,2307,6.21,0.0596,6.61,36.0,230.0,912.0,910,60.55,78.0,7.48,35.0,15.0,10.0
16/11/2015,12.81,16800,2211,5.79,0.0626,6.68,37.0,382.0,816.0,923,58.25,72.0,7.35,36.5,12.0,5.0
17/11/2015,16.14,19440,2408,6.7,0.0711,6.47,35.0,273.0,852.0,776,67.77,36.0,7.39,34.0,12.0,3.0
18/11/2015,12.78,17280,2144,5.96,0.0626,6.64,35.0,422.0,828.0,864,59.7,60.0,7.48,33.5,10.0,0.0
19/11/2015,14.15,18000,2280,6.21,0.0646,6.66,35.0,267.0,888.0,880,61.4,60.0,7.45,34.0,12.0,3.0
20/11/2015,12.87,15840,2356,5.46,0.0568,6.65,32.0,254.0,888.0,920,60.95,48.0,7.36,34.0,11.0,5.0
21/11/2015,13.75,17520,2276,6.04,0.0677,6.64,35.0,312.0,906.0,880,61.34,48.0,7.45,33.0,10.0,5.0
22/11/2015,11.62,18720,1800,6.46,0.0736,6.67,31.0,201.0,720.0,800,55.56,36.0,7.51,32.0,8.0,5.0
23/11/2015,13.06,18000,2104,6.21,0.0695,6.65,31.0,336.0,840.0,988,53.04,78.0,7.42,31.0,5.0,0.0
24/11/2015,13.84,17040,2356,5.88,0.0705,6.62,31.0,461.0,960.0,920,60.95,60.0,7.51,30.5,2.0,-3.0
25/11/2015,13.33,18000,2148,6.21,0.0732,6.65,32.0,269.0,912.0,1076,49.91,60.0,7.55,29.0,0.0,-9.0
26/11/2015,12.46,18000,2008,6.21,0.0819,6.59,31.0,354.0,714.0,808,59.76,102.0,7.56,26.0,-2.0,-11.0
28/11/2015,11.12,16800,1920,5.79,0.084,6.62,33.0,81.0,738.0,888,53.75,150.0,7.45,31.0,6.0,-4.0
29/11/2015,12.43,17040,2116,5.88,0.0834,6.64,33.0,245.0,816.0,848,59.92,84.0,7.22,32.0,6.0,-4.0
30/11/2015,11.54,17040,1964,5.88,0.0811,6.66,32.0,225.0,840.0,880,55.19,96.0,7.36,32.0,7.0,1.0
01/12/2015,14.11,17760,2304,6.12,0.0686,6.58,35.0,319.0,1008.0,931,59.59,120.0,7.57,33.8,10.0,2.0
03/12/2015,14.57,16560,2551,5.71,0.0702,6.64,34.0,183.0,1068.0,1039,59.27,132.0,7.68,33.0,4.0,-4.0
04/12/2015,14.29,16800,2467,5.79,0.0718,6.59,34.0,469.0,954.0,1070,56.63,114.0,7.39,31.0,6.0,-3.0
05/12/2015,14.27,17280,2395,5.96,0.0727,6.67,35.0,300.0,1212.0,1062,55.66,156.0,7.34,33.5,6.0,-3.0
06/12/2015,12.91,16800,2228,5.79,0.0765,6.62,34.8,389.0,936.0,915,58.93,120.0,7.13,33.0,8.0,-2.0
07/12/2015,12.0,16320,2133,5.63,0.0726,6.64,35.0,551.0,1026.0,852,60.06,78.0,7.33,33.5,8.0,1.0
08/12/2015,14.52,16800,2507,5.79,0.0904,6.68,35.0,989.0,960.0,855,65.9,108.0,7.36,34.8,10.0,2.0
09/12/2015,13.93,16320,2475,5.63,0.0844,6.67,35.0,716.0,936.0,943,61.9,102.0,7.5,32.0,11.0,5.0
10/12/2015,13.23,15600,2459,5.38,0.0742,6.66,33.0,1177.0,966.0,1067,56.61,102.0,7.36,33.5,10.0,2.0
11/12/2015,14.04,17760,2292,6.12,0.0729,6.65,33.0,363.0,1062.0,983,57.11,108.0,7.23,32.0,5.0,-3.0
12/12/2015,13.53,18000,2180,6.21,0.0832,6.67,33.0,595.0,858.0,1066,51.1,96.0,7.34,32.0,6.0,-5.0
13/12/2015,11.38,17760,1858,6.12,0.0778,6.6,33.0,532.0,834.0,911,50.97,114.0,7.44,32.0,7.0,-2.0
14/12/2015,13.31,18000,2145,6.21,0.0819,6.65,34.0,537.0,888.0,836,61.03,72.0,7.37,33.8,7.0,-4.0
15/12/2015,13.7,17520,2268,6.04,0.0816,6.67,34.0,490.0,912.0,875,61.42,132.0,7.49,31.5,5.0,-5.0
16/12/2015,12.58,16560,2203,5.71,0.0645,6.64,32.0,562.0,936.0,769,65.09,108.0,7.36,30.5,2.0,-7.0
17/12/2015,12.08,15840,2211,5.46,0.0847,6.98,31.5,743.0,870.0,896,59.48,144.0,7.35,29.5,3.0,-5.0
18/12/2015,12.96,15600,2410,5.38,0.0791,6.97,33.0,527.0,894.0,837,65.27,120.0,7.28,32.8,7.0,-4.0
19/12/2015,16.1,16320,2861,5.63,0.0715,6.65,34.0,525.0,1020.0,984,65.61,96.0,7.31,31.5,6.0,-3.0
20/12/2015,11.73,16320,2084,5.63,0.081,6.67,32.5,556.0,900.0,988,52.59,120.0,7.42,33.5,6.0,-1.0
21/12/2015,12.92,16080,2331,5.54,0.0715,6.67,32.0,577.0,996.6,817,64.95,96.0,7.34,32.0,8.0,-1.0
22/12/2015,11.82,15360,2231,5.3,0.0742,6.66,33.0,437.0,948.0,884,60.38,120.0,7.38,33.5,8.0,3.0
23/12/2015,11.9,16560,2084,5.71,0.0731,6.69,34.0,351.0,1152.0,757,63.68,102.0,7.45,31.5,8.0,-1.0
24/12/2015,9.94,16560,1741,5.71,0.0737,6.65,33.0,373.0,1008.0,701,59.74,114.0,7.22,31.0,6.0,-7.0
25/12/2015,13.61,18720,2108,6.46,0.0678,6.66,34.0,377.0,1104.0,753,64.28,144.0,7.43,33.0,9.0,-2.0
26/12/2015,11.07,16080,1996,5.54,0.0776,6.66,34.0,474.0,852.0,618,69.04,72.0,7.43,33.0,7.0,-5.0
27/12/2015,14.81,18000,2386,6.21,0.0782,6.6,34.0,302.0,918.0,769,67.77,132.0,7.45,32.0,0.0,-5.0
28/12/2015,16.68,18480,2617,6.37,0.0739,6.67,34.0,238.0,972.0,853,67.41,144.0,7.34,33.0,4.0,-4.0
29/12/2015,15.54,18480,2438,6.37,0.0752,6.62,34.0,319.0,924.0,1016,58.33,150.0,7.26,33.0,7.0,-2.0
30/12/2015,15.27,18480,2397,6.37,0.0752,6.62,33.0,269.0,900.0,934,61.03,84.0,7.16,33.0,6.0,-4.0
01/01/2016,14.06,17760,2296,6.12,0.0747,6.66,33.0,495.0,1026.0,809,64.76,120.0,7.53,32.5,10.0,-3.0
02/01/2016,15.72,18240,2499,6.29,0.0767,6.68,34.0,244.0,1032.0,731,70.75,120.0,7.37,33.5,12.0,-1.0
03/01/2016,14.75,17520,2442,6.04,0.0719,6.65,35.0,291.0,1020.0,914,62.57,150.0,7.36,34.0,8.0,-2.0
04/01/2016,16.71,18720,2588,6.46,0.08,6.68,35.0,157.0,972.0,878,66.07,102.0,7.6,34.0,4.0,-4.0
05/01/2016,16.97,18720,2629,6.46,0.0697,6.67,35.0,110.0,924.0,894,65.99,48.0,7.42,34.0,4.0,-4.0
06/01/2016,17.02,18720,2637,6.46,0.0762,6.65,34.5,238.0,948.0,943,64.24,66.0,7.29,34.2,5.0,-5.0
07/01/2016,15.4,18720,2385,6.46,0.0684,6.63,34.0,183.0,972.0,886,62.85,84.0,7.22,33.8,2.0,-6.0
08/01/2016,11.75,18720,1820,6.46,0.0852,6.65,33.0,592.0,888.0,841,53.79,84.0,7.37,33.5,3.0,-8.0
09/01/2016,15.08,18240,2397,6.29,0.0906,6.63,33.0,573.0,996.0,983,58.99,78.0,7.32,33.0,6.0,-9.0
10/01/2016,15.06,19200,2275,6.62,0.0874,6.68,32.0,462.0,924.0,813,64.26,48.0,7.48,30.0,6.0,-4.0
11/01/2016,14.48,18480,2272,6.37,0.1058,6.68,33.0,1480.0,876.0,870,61.71,72.0,7.35,31.5,0.0,-9.0
12/01/2016,14.88,18960,2276,6.54,0.085,6.66,33.0,788.0,1044.0,956,58.0,120.0,7.43,32.0,0.0,-11.0
14/01/2016,15.06,19680,2219,6.79,0.0909,6.67,32.0,779.0,1008.0,955,56.96,126.0,7.36,32.0,6.0,-6.0
15/01/2016,14.71,17760,2402,6.12,0.0796,6.69,33.9,471.0,1140.0,898,62.61,144.0,7.42,33.5,6.0,-6.0
16/01/2016,13.96,17760,2280,6.12,0.0851,6.63,34.0,518.0,1002.0,809,64.52,78.0,7.51,34.0,8.0,-6.0
17/01/2016,15.82,18000,2549,6.21,0.0801,6.69,34.0,521.0,1092.0,967,62.06,84.0,7.42,34.5,0.0,-9.0
18/01/2016,14.27,17520,2362,6.04,0.0888,6.66,32.0,759.0,972.0,821,65.24,96.0,7.33,32.0,-3.0,-12.0
19/01/2016,13.12,17520,2171,6.04,0.0785,6.66,32.0,476.0,996.0,886,59.19,96.0,7.54,31.8,-2.0,-10.0
20/01/2016,14.81,17520,2451,6.04,0.0773,6.48,30.5,367.0,1002.0,866,64.67,108.0,7.48,32.0,-1.0,-10.0
21/01/2016,10.18,17760,1663,6.12,0.0857,6.47,32.0,565.0,912.0,805,51.59,150.0,7.43,31.0,1.0,-8.0
22/01/2016,11.23,16800,1939,5.79,0.0742,6.52,31.0,505.0,984.0,785,59.52,84.0,7.22,31.0,-3.0,-16.0
23/01/2016,13.26,17520,2195,6.04,0.0797,6.44,31.0,322.0,1008.0,858,60.91,72.0,7.35,30.5,-10.0,-19.0
29/01/2016,13.99,16800,2415,5.79,0.0776,6.42,30.0,969.0,960.0,762,68.45,66.0,7.27,30.0,1.0,-6.0
30/01/2016,14.37,16800,2480,5.79,0.0695,6.4,30.0,551.0,960.0,734,70.4,48.0,7.36,30.0,-1.0,-10.0
31/01/2016,13.64,17520,2258,6.04,0.0858,6.42,29.0,1040.0,666.0,802,64.48,66.0,7.17,29.0,-1.0,-10.0
01/02/2016,12.63,15600,2347,5.38,0.0764,6.41,30.0,686.0,948.0,806,65.66,60.0,7.19,29.0,3.0,-7.0
02/02/2016,12.26,16800,2117,5.79,0.0742,6.45,31.0,521.0,1056.0,823,61.12,84.0,7.37,31.0,5.0,-5.0
03/02/2016,14.44,16800,2492,5.79,0.077,6.8,31.0,1230.0,1110.0,766,69.26,54.0,7.43,30.8,8.0,-8.0
04/02/2016,12.99,16800,2242,5.79,0.0753,6.64,31.0,1090.0,1068.0,790,64.76,54.0,7.33,31.0,6.0,-5.0
05/02/2016,15.86,17520,2625,6.04,0.0767,6.38,30.0,1003.0,1062.0,726,72.34,66.0,7.44,30.0,5.0,-6.0
06/02/2016,11.91,16800,2056,5.79,0.0718,6.41,31.0,1420.0,960.0,806,60.8,66.0,7.39,31.0,4.0,-7.0
07/02/2016,12.86,16320,2285,5.63,0.0658,6.5,31.0,371.0,996.0,773,66.17,60.0,7.38,30.0,8.0,-8.0
08/02/2016,12.96,16560,2270,5.71,0.07200000000000001,6.45,32.0,600.0,960.0,699,69.21,90.0,7.52,31.5,13.0,-3.0
09/02/2016,13.99,16560,2450,5.71,0.0525,6.47,33.0,494.0,1122.0,675,72.45,90.0,7.72,32.0,13.0,-4.0
10/02/2016,14.67,16800,2532,5.79,0.0684,6.36,33.0,461.0,1026.0,683,73.03,72.0,7.49,32.0,15.0,5.0
11/02/2016,14.7,16320,2612,5.63,0.0681,6.41,33.0,449.0,1014.0,676,74.12,78.0,7.46,33.0,13.0,5.0
22/02/2016,8.0,15120,1535,5.21,0.0657,6.89,27.0,160.0,744.0,702,54.27,84.0,7.26,25.0,8.0,-5.0
23/02/2016,11.49,15600,2136,5.38,0.0425,6.41,30.0,142.0,846.0,707,66.9,90.0,7.19,28.0,4.0,-6.0
25/02/2016,9.26,13680,1963,4.72,0.0425,6.83,30.0,127.0,852.0,742,62.2,114.0,7.35,28.0,8.0,-5.0
26/02/2016,10.36,13920,2159,4.8,0.0389,6.58,31.0,197.0,834.0,715,66.88,48.0,7.3,30.0,11.0,-1.0
27/02/2016,11.08,13200,2435,4.55,0.0391,6.48,32.0,204.0,972.0,848,65.17,78.0,7.19,31.7,9.0,-2.0
28/02/2016,9.87,13920,2056,4.8,0.0466,6.62,31.0,227.0,840.0,762,62.94,90.0,7.28,30.0,5.0,-4.0
29/02/2016,10.66,13920,2220,4.8,0.0437,6.61,29.5,324.0,930.0,719,67.61,90.0,7.34,31.0,5.0,-5.0
01/03/2016,12.66,15600,2353,5.38,0.0527,6.72,31.0,388.0,936.0,809,65.62,102.0,7.38,30.0,12.0,-1.0
02/03/2016,13.42,16320,2384,5.63,0.054000000000000006,6.42,34.0,408.0,984.0,782,67.2,84.0,7.33,34.0,19.0,6.0
03/03/2016,15.19,16080,2740,5.54,0.0516,6.74,34.0,317.0,1080.0,801,70.77,78.0,7.39,34.0,24.0,8.0
04/03/2016,14.7,16800,2537,5.79,0.0579,6.65,35.0,268.0,1080.0,782,69.18,60.0,7.31,34.5,23.0,7.0
06/03/2016,12.23,15120,2345,5.21,0.0422,7.01,33.0,424.0,1200.0,758,67.68,78.0,7.41,32.0,15.0,2.0
07/03/2016,13.39,16560,2345,5.71,0.0697,6.84,32.0,825.0,1248.0,766,67.33,78.0,7.42,32.0,15.0,4.0
08/03/2016,15.06,16800,2599,5.79,0.0626,6.3,32.0,281.0,1008.0,809,68.87,72.0,7.26,32.0,15.0,-1.0
09/03/2016,14.55,17520,2408,6.04,0.052000000000000005,6.51,33.0,357.0,1032.0,751,68.81,78.0,7.26,32.0,5.0,-5.0
10/03/2016,13.56,16800,2341,5.79,0.0591,6.76,30.0,222.0,984.0,820,64.97,66.0,7.32,31.5,5.0,-5.0
11/03/2016,13.16,17280,2209,5.96,0.0572,6.62,31.0,341.0,948.0,727,67.09,54.0,7.44,30.0,7.0,-7.0
12/03/2016,16.58,17280,2783,5.96,0.0644,6.58,32.0,223.0,984.0,848,69.53,78.0,7.19,32.0,10.0,-2.0
13/03/2016,16.3,16800,2814,5.79,0.0614,6.53,33.0,234.0,1056.0,668,76.26,78.0,7.23,33.0,12.0,2.0
14/03/2016,14.08,17520,2330,6.04,0.0616,6.62,34.0,228.0,960.0,794,65.92,78.0,7.4,33.0,12.0,-3.0
15/03/2016,14.17,17520,2345,6.04,0.052000000000000005,6.5,34.0,196.0,1026.0,801,65.84,78.0,7.41,33.0,14.0,1.0
17/03/2016,14.9,17280,2500,5.96,0.0614,6.74,34.5,336.0,1014.0,740,70.4,102.0,7.31,34.0,20.0,8.0
18/03/2016,16.38,17520,2712,6.04,0.055,6.48,35.5,238.0,1086.0,860,68.29,60.0,7.3,35.0,22.0,6.0
21/03/2016,13.53,17520,2240,6.04,0.0544,6.62,34.0,285.0,966.0,696,68.93,66.0,7.4,34.0,19.0,1.0
22/03/2016,13.66,18000,2200,6.21,0.0621,6.58,34.0,275.0,1068.0,764,65.27,66.0,7.44,34.0,18.0,4.0
23/03/2016,15.06,18480,2364,6.37,0.0637,6.72,34.0,243.0,1044.0,816,65.48,60.0,7.41,34.0,11.0,-2.0
24/03/2016,18.27,19200,2760,6.62,0.0669,6.6,35.0,364.0,1026.0,820,70.29,54.0,7.47,33.0,13.0,-2.0
25/03/2016,16.23,18240,2580,6.29,0.0579,6.58,36.0,164.0,1122.0,816,68.37,114.0,7.12,35.0,15.0,1.0
26/03/2016,15.11,17760,2468,6.12,0.0643,6.59,36.0,264.0,1038.0,796,67.75,54.0,7.09,35.7,17.0,3.0
28/03/2016,16.9,17760,2760,6.12,0.0588,6.47,36.2,319.0,1116.0,820,70.29,60.0,7.09,37.4,23.0,11.0
29/03/2016,13.7,17040,2332,5.88,0.0599,6.56,35.9,237.0,876.0,724,68.95,66.0,7.04,37.7,18.0,8.0
31/03/2016,13.47,17280,2260,5.96,0.0572,6.53,35.9,147.0,900.0,680,69.91,36.0,6.92,36.5,25.0,14.0
01/04/2016,13.14,15840,2405,5.46,0.0459,6.63,36.0,252.0,1008.0,648,73.06,42.0,7.4,36.0,26.0,10.0
02/04/2016,13.21,17520,2187,6.04,0.0719,6.86,34.55,373.0,816.0,668,69.46,30.0,7.5,35.0,15.0,7.0
03/04/2016,14.0,17520,2318,6.04,0.064,6.59,35.0,433.0,900.0,783,66.22,42.0,7.3,34.5,16.0,3.0
05/04/2016,14.12,17760,2306,6.12,0.0735,6.57,35.0,354.0,888.0,755,67.26,42.0,7.34,35.0,23.0,10.0
06/04/2016,14.8,17760,2417,6.12,0.0649,6.6,35.0,377.0,972.0,787,67.44,36.0,7.33,35.0,20.0,10.0
07/04/2016,13.98,17280,2346,5.96,0.0572,6.59,36.0,442.0,912.0,775,66.97,42.0,7.46,35.0,22.0,6.0
08/04/2016,10.84,15120,2079,5.21,0.0563,6.68,35.0,274.0,936.0,676,67.48,30.0,7.45,33.0,24.0,9.0
09/04/2016,13.03,16080,2350,5.54,0.0527,6.71,35.7,260.0,1044.0,700,70.21,24.0,7.5,35.0,29.0,11.0
10/04/2016,11.64,16320,2068,5.63,0.0597,6.61,35.0,396.0,828.0,616,70.21,18.0,7.38,34.5,24.0,7.0
11/04/2016,12.03,16560,2107,5.71,0.048,6.57,35.0,147.0,888.0,644,69.44,24.0,7.27,34.5,21.0,8.0
12/04/2016,12.03,16560,2107,5.71,0.0582,6.55,35.0,415.0,774.0,680,67.73,24.0,7.32,34.5,23.0,10.0
13/04/2016,12.9,16800,2227,5.79,0.0649,6.63,35.5,549.0,792.0,676,69.65,18.0,7.03,34.5,29.0,10.0
14/04/2016,12.68,16080,2286,5.54,0.1164,6.47,37.0,489.0,876.0,628,72.53,48.0,7.26,35.0,23.0,11.0
17/04/2016,13.24,16560,2318,5.71,0.0388,6.58,35.0,476.0,828.0,684,70.49,6.0,7.35,34.5,,
18/04/2016,13.78,16800,2378,5.79,0.0452,6.55,36.0,452.0,864.0,720,69.72,66.0,7.37,35.0,,
20/04/2016,12.9,16080,2327,5.54,0.0477,6.61,36.0,437.0,876.0,805,65.41,12.0,7.42,37.5,,
21/04/2016,13.4,16320,2382,5.63,0.0636,6.71,37.0,632.0,870.0,797,66.54,12.0,7.38,36.0,,
22/04/2016,13.25,16080,2390,5.54,0.0488,6.67,37.0,477.0,948.0,767,67.91,6.0,7.38,37.0,,
24/04/2016,13.56,16320,2410,5.63,0.0495,6.58,37.0,504.0,912.0,745,69.09,12.0,7.5,37.0,,
25/04/2016,15.16,16800,2617,5.79,0.0417,6.53,38.4,476.0,1098.0,749,71.38,6.0,7.34,37.5,,
26/04/2016,13.39,15600,2490,5.38,0.0667,6.67,37.5,9003.0,864.0,757,69.6,30.0,7.4,36.5,,
27/04/2016,13.21,16080,2382,5.54,0.0449,6.51,37.3,2158.0,1014.0,657,72.42,42.0,7.28,37.2,,
28/04/2016,12.1,16320,2151,5.63,0.0495,6.45,36.5,660.0,876.0,693,67.78,72.0,7.38,36.0,,
29/04/2016,12.73,16080,2295,5.54,0.0499,6.65,37.0,536.0,900.0,717,68.76,84.0,7.34,39.0,,
02/05/2016,14.58,15840,2669,5.46,0.0344,6.39,39.0,359.0,1158.0,798,70.1,66.0,7.41,37.0,,
03/05/2016,14.56,16560,2550,5.71,0.0457,6.79,36.9,379.0,1098.0,777,69.53,102.0,7.43,38.2,,
04/05/2016,14.28,17520,2364,6.04,0.0532,6.69,38.0,264.0,984.0,739,68.74,126.0,7.54,37.8,,
05/05/2016,13.49,16800,2328,5.79,0.0602,6.79,39.0,383.0,936.0,726,68.81,90.0,7.38,36.0,,
06/05/2016,10.68,15360,2016,5.3,0.0561,6.62,38.0,128.0,876.0,696,65.48,90.0,7.42,37.1,,
08/05/2016,10.83,17280,1818,5.96,0.0566,6.67,37.0,165.0,750.0,672,63.04,66.0,7.35,36.2,,
09/05/2016,11.85,17040,2016,5.88,0.0676,6.67,36.0,389.0,720.0,668,66.87,78.0,7.43,37.5,,
10/05/2016,11.42,17280,1917,5.96,0.0578,6.51,37.0,247.0,696.0,647,66.25,96.0,7.42,38.0,,
11/05/2016,11.27,15120,2162,5.21,0.0422,6.52,38.0,354.0,834.0,747,65.45,90.0,7.38,36.0,,
12/05/2016,12.83,17520,2123,6.04,0.0568,6.75,38.0,247.0,924.0,696,67.22,66.0,7.49,37.0,,
14/05/2016,13.88,16800,2396,5.79,0.0498,6.61,37.0,254.0,1086.0,654,72.7,78.0,7.38,36.0,,
17/05/2016,13.03,17040,2218,5.88,0.0682,6.61,37.0,329.0,960.0,719,67.58,78.0,7.42,37.0,,
18/05/2016,12.46,15360,2352,5.3,0.0577,6.67,38.0,249.0,978.0,795,66.2,84.0,7.46,38.2,,
19/05/2016,14.53,17760,2372,6.12,0.06,6.82,38.0,309.0,972.0,751,68.34,96.0,7.38,36.0,,
20/05/2016,12.68,17760,2071,6.12,0.0772,6.89,38.0,433.0,852.0,652,68.52,78.0,7.48,38.0,,
22/05/2016,13.51,16800,2332,5.79,0.0655,6.92,37.5,715.0,954.0,712,69.47,78.0,7.51,39.0,,
23/05/2016,14.0,16800,2416,5.79,0.0649,6.73,38.0,891.0,1068.0,698,71.11,96.0,7.32,37.5,,
24/05/2016,14.37,17520,2379,6.04,0.0652,6.68,39.0,865.0,1026.0,726,69.48,96.0,7.4,38.0,,
25/05/2016,14.55,16800,2512,5.79,0.0608,6.71,38.0,2388.0,1104.0,824,67.2,72.0,7.6,38.8,,
26/05/2016,14.25,18240,2265,6.29,0.0585,6.83,38.0,989.0,1044.0,697,69.23,78.0,7.45,39.0,,
27/05/2016,15.38,17760,2512,6.12,0.0527,6.68,38.0,2214.0,1146.0,707,71.86,96.0,7.44,38.0,,
28/05/2016,16.74,18720,2594,6.46,0.0646,6.73,38.0,1544.0,1176.0,777,70.05,78.0,7.47,36.5,,
29/05/2016,16.01,18480,2512,6.37,0.0675,6.75,38.0,1020.0,1044.0,781,68.91,114.0,7.23,39.0,,
30/05/2016,13.98,17520,2314,6.04,0.0592,6.81,38.0,766.0,1032.0,725,68.67,108.0,7.3,39.8,,
31/05/2016,15.25,18000,2457,6.21,0.0621,6.72,38.7,954.0,1020.0,733,70.17,114.0,7.3,37.0,,
01/06/2016,16.11,18240,2561,6.29,0.066,6.98,37.0,1166.0,1080.0,796,68.92,96.0,7.37,37.0,,
02/06/2016,15.42,17760,2518,6.12,0.0704,6.85,37.6,1242.0,1002.0,741,70.57,84.0,7.37,36.8,,
03/06/2016,13.16,16800,2271,5.79,0.0521,6.61,37.0,648.0,1002.0,824,63.72,54.0,7.39,36.5,,
04/06/2016,14.89,17760,2432,6.12,0.0582,6.75,37.0,1433.0,1014.0,855,64.84,66.0,7.36,36.5,,
05/06/2016,16.01,17280,2687,5.96,0.0644,7.02,37.0,757.0,1008.0,804,70.08,102.0,7.23,35.7,,
06/06/2016,14.07,16800,2428,5.79,0.0533,6.69,37.6,970.0,846.0,784,67.71,102.0,7.36,37.0,,
